class,AP50_no_tta,AP50_tta,tta_delta
dent,0.23541912,0.23459794,-0.0008211881
scratch,0.21926586,0.23119344,0.011927575
crack,0.1177891,0.107133985,-0.010655113
glass shatter,0.85177416,0.84325314,-0.00852102
lamp broken,0.5691255,0.6200132,0.050887704
tire flat,0.8218193,0.852495,0.03067571
